filename;arith;base
bakery.cub;2;2
bakery_lamport.cub;50;53
bakery_lamport_bogus.cub;70;74
bakery_lamport_na.cub;316;TO
bakery_lamport_na_wb.cub;TO;TO
bakery_na.cub;30;30
bakery_uguard.cub;2;2
berkeley.cub;3;3
burns.cub;45;45
chandra_toueg.cub;TO;TO
crash.cub;118;118
dekker.cub;3;3
dekker_limbo.cub;4;4
dekker_loc.cub;3;3
dekker_n.cub;17;17
dijkstra.cub;28;28
distrib_channels.cub;ParseError;1016
distrib_channels_int1.cub;ParseError;1399
distrib_lamport.cub;ParseError;TO
flash.cub;TO;TO
flash_abstr.cub;TO;TO
flash_buggy.cub;TO;6664
flash_buggy2.cub;TO;TO
flash_delayed.cub;1;1
flash_eager.cub;1;1
flash_enum.cub;TO;TO
flash_enum_simpl.cub;TO;TO
flash_home.cub;TO;TO
flash_nodata.cub;TO;TO
futurebus.cub;40;40
german.ctc.cub;4134;4325
german.ctc_finite.cub;3383;3289
german.ctc_function.cub;ParseError;4325
german.ctc_nodata.cub;2426;2345
german.cub;2453;2384
german_baukus.cub;2453;2384
german_data.cub;5124;5066
german_pfs.cub;TO;11429
german_pfs2.cub;TO;11429
german_pfs_data.cub;TO;18832
german_pfs_data_enum.cub;TO;12284
german_subtype.cub;ParseError;ParseError
german_undip.cub;73;73
germanish.cub;19;19
germanish2.cub;50;50
germanish3.cub;315;314
germanish4.cub;680;677
germanish5.cub;503;503
germanish6.cub;522;522
germanish_arith.cub;19;19
germanish_data.cub;36;36
illinois.cub;9;9
jml.cub;22;22
mesi.cub;3;3
moesi.cub;3;3
motivating.cub;15;15
mutex.cub;3;3
mux_sem.cub;7;7
peterson_two_proc.cub;18;18
ricart_abdulla.cub;ParseError;284
ricart_abdulla_int.cub;ParseError;284
ricart_abdulla_int1.cub;TO;TO
ricart_agrawala.cub;ParseError;583
ricart_agrawala_int1.cub;ParseError;TO
sense_barrier.cub;94;203
swimming_pool.cub;TO;79
synapse.cub;2;2
szymanski_at.cub;TO;1593
szymanski_boleslaw_bool_at.cub;2962;2962
szymanski_boleslaw_bool_na.cub;TO;TO
szymanski_na.cub;TO;TO
szymanski_na2.cub;TO;TO
szymanski_talupur_at.cub;7;7
two-semaphores.cub;0;0
xerox_dragon.cub;7;7
